program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
Giota Beag	3				stríoc chun tosaigh	forward stroke						
Giota Beag	3				sean	old						
Giota Beag	3				níos sine	older						
Giota Beag	3				is sine	oldest						
Giota Beag	3				óg	young						
Giota Beag	3				níos óige	younger						
Giota Beag	3				is óige	youngest						
Giota Beag	3				an duine is óige	the youngest person, the youngest one						
Giota Beag	3				an duine is sine	the oldest person, the oldest one						
Giota Beag	3				fuar	cold						
Giota Beag	3				níos fuaire	colder						
Giota Beag	3				te	warm or hot						
Giota Beag	3				níos teo	warmer						
Giota Beag	3				luath	early						
Giota Beag	3				níos luaithe	earlier						
Giota Beag	3				mall	late						
Giota Beag	3				níos moille	later						
Giota Beag	3				Mar a bhíos an cú, bíonn an coileán!							
Giota Beag	3				Like father, like son. Or, indeed, like mother like daughter!							
Giota Beag	4				maith	good						
Giota Beag	4				níos fearr	better						
Giota Beag	4				is fearr	best						
Giota Beag	4				olc	bad						
Giota Beag	4				níos measa	worse						
Giota Beag	4				is measa	worst						
Giota Beag	4				beag	small						
Giota Beag	4				níos lú	smaller						
Giota Beag	4				is lú	smallest						
Giota Beag	4				mór	large or big						
Giota Beag	4				níos mó	bigger						
Giota Beag	4				is mó	biggest						
Giota Beag	4				ainmnigh	name						
Giota Beag	4				contae	county						
Giota Beag	4				club sacair	soccer club						
Giota Beag	4				i Sasain	in England						
Giota Beag	4				in Albain	in Scotland						
Giota Beag	4				Ainmnigh an contae is mó in Éirinn.	Name the biggest or largest county in Ireland.						
Giota Beag	4				Agus an freagra, the answer… Corcaigh, Cork.							
Giota Beag	4				Ainmnigh an contae is lú in Éirinn.	Name the smallest county in Ireland.						
Giota Beag	4				Agus an freagra, the answer… Contae Lú, County Louth.							
Giota Beag	4				Ainmnigh an club sacair is fearr i Sasain.							
Giota Beag	4				Name the best soccer club in England.							
Giota Beag	4				Ainmnigh an club sacair is fearr in Albain.							
Giota Beag	4				Name the best soccer club in Scotland.							
Giota Beag	4				Ainmnigh an club sacair is measa i Sasain.							
Giota Beag	4				Name the worst soccer club in England.							
Giota Beag	4				Ainmnigh an club sacair is measa in Albain.							
Giota Beag	4				Name the worst soccer club in Scotland.							
Giota Beag	4				Níl aon leigheas ar an ghrá ach pósadh.	There is no cure for love except marriage.						
Giota Beag	4				leigheas	cure						
Giota Beag	4				grá	love						
Giota Beag	4				Is binn béal ina thost.							
Giota Beag	4				Níor bhris focal maith fiacail riamh.							
Giota Beag	4				Mar a bhíos an cú, bíonn an coileán.							
Giota Beag	4				bean chéile	wife						
Giota Beag	4				deirfiúr	sister						
Giota Beag	4				mo bhean chéile	my wife						
Giota Beag	4				mo dheirfiúr	my sister						
Giota Beag	4				mo phas	my passport						
Giota Beag	4				do phas	your passport						
Giota Beag	4				a phas	his passport						
Giota Beag	4				a pas	her passport						
Giota Beag	5				liom	with me						
Giota Beag	5				leat	with you						
Giota Beag	5				leis	with him						
Giota Beag	5				léi	with her						
Giota Beag	5				Ba mhaith liom	I’d like						
Giota Beag	5				Ba mhaith leat	You’d like						
Giota Beag	5				Ba mhaith leis	He’d like						
Giota Beag	5				Ba mhaith léi	She’d like						
Giota Beag	5				dom	to me						
Giota Beag	5				duit	to you						
Giota Beag	5				dó	to him						
Giota Beag	5				di	to her						
Giota Beag	5				Tabhair dom an leabhar	Give me the book.						
Giota Beag	5				Thug mé an leabhar duit	I gave the book to you.						
Giota Beag	5				Thug mé an leabhar dó	Literally, I gave the book to him.						
Giota Beag	5				Thug mé an leabhar di	Literally, I gave the book to her.						
Giota Beag	5				mo	my						
Giota Beag	5				do	your						
Giota Beag	5				a	his						
Giota Beag	5				a	her						
Giota Beag	5				ár	our						
Giota Beag	5				bhur	your						
Giota Beag	5				a	their						
Giota Beag	5				ár scoil	our school						
Giota Beag	5				bhur lón	your (plural) lunch						
Giota Beag	5				a milseáin	their sweets						
Giota Beag	6				An dtiocfadh leat?	Could you?						
Giota Beag	6				An dtiocfadh leat gar a dhéanamh?	Could you do a favour?						
Giota Beag	6				An dtiocfadh leat gar a dhéanamh dom?	Could you do a favour for me?						
Giota Beag	6				An dtiocfadh leat gar beag a dhéanamh dom?	Could you do a wee favour for me?						
Giota Beag	6				An dtiocfadh leat an litir seo a chur sa phost	Could you post this letter						
Giota Beag	6				An dtiocfadh leat mé a thógáil ón bhus?	Could you lift me/collect me from the bus?						
Giota Beag	6				An dtiocfadh leat mé a thógáil ón siopa?	Could you collect me from the shop						
Giota Beag	6				An dtiocfadh leat £20 punt a thógáil amach?	Could you take out £20?						
Giota Beag	6				An dtiocfadh leat scairt a chur ar an gharáiste?	Could you phone the garage?						
Giota Beag	6				Is fada an bóthar nach mbíonn casadh ann!							
Giota Beag	6				bóthar	road						
Giota Beag	6				casadh	a turning or a twist						
Giota Beag	6				Is fada an bóthar	It’s a long road						
Giota Beag	6				…nach mbíonn casadh ann	…which doesn’t have a turn or a twist						
Giota Beag	6				An dtiocfadh leat cúpla gar a dhéanamh dom?	Could you do a couple of favours for me?						
Giota Beag	6				Thiocfadh	Yes I could						
Giota Beag	6				Ní thiocfadh	No, I could not						
Giota Beag	6				Cad é atá ann?	What is it? In this context, what is it - you want me to do						
Giota Beag	6				Go maire sibh bhur saol úr le chéile	May you live out your new life together.						
Giota Beag	6				It’s nice to look at it as “May you have good health to live out a long life together.”							
Giota Beag	6				Bainis	wedding reception						
Giota Beag	6				Sláinte is fad saoil agaibh, teach ar bhur mian agaibh							
Giota Beag	6				Talamh gan chíos agaibh, fómhar gach bliain agaibh							
Giota Beag	6				Leanbh gach bliain agaibh, ón lá seo amach!							
Giota Beag	6				Good health and long life to you both, a house of your dreams,							
Giota Beag	6				Land without rent, a harvest each year,							
Giota Beag	6				A child every year, from this day on!							
Giota Beag	6				litir	letter						
Giota Beag	6				an litir seo	this letter						
Giota Beag	6				doras							
Giota Beag	6				an doras seo	this door						
Giota Beag	6				clár	programme						
Giota Beag	6				an clár seo	this programme						
Giota Beag	6				cárta	card						
Giota Beag	6				an cárta seo	this card						
Giota Beag	7				An dtiocfadh leat gar beag a dhéanamh?	Could you do a wee favour?						
Giota Beag	7				An dtiocfadh liom gar beag a dhéanamh?	Could I do a wee favour?						
Giota Beag	7				An dtiocfadh leis gar beag a dhéanamh?	Could he do a wee favour?						
Giota Beag	7				An dtiocfadh léi gar beag a dhéanamh?	Could she do a wee favour?						
Giota Beag	7				An dtiocfadh leat gar beag a dhéanamh dom?	Could you do a wee favour for me?						
Giota Beag	7				An dtiocfadh leat gar beag a dhéanamh dó?	Could you do a wee favour for him?						
Giota Beag	7				An dtiocfadh leat gar beag a dhéanamh di?	Could you do a wee favour for her?						
Giota Beag	7				An dtiocfadh liom gar beag a dhéanamh duit?	Could I do a wee favour for you?						
Giota Beag	7				Is fada an lá.	It is/has been a long time.						
Giota Beag	7				Ó, is fada.	Indeed it is/has been a long time.						
Giota Beag	7				Is fada anlá ó d’ith mé pizza!	It’s a long time since I’ve eaten pizza!						
Giota Beag	7				Is fada an lá ó d’ól mé caife!	It’s a long time since I’ve drunk coffee!						
Giota Beag	7				D’éirigh liom.	I passed/succeeded.						
Giota Beag	7				D’éirigh leat.	You passed/succeeded.						
Giota Beag	7				D’éirigh leis.	He passed/succeeded.						
Giota Beag	7				D’éirigh léi.	She passed/succeeded.						
Giota Beag	7				Cad é mar a d’éirigh leat?	How did you get on?						
Giota Beag	7				Theip orm.	I failed.						
Giota Beag	7				Theip ort.	You failed.						
Giota Beag	7				Theip air.	He failed.						
Giota Beag	7				Theip uirthi.	She failed.						
Giota Beag	7				Go maire tú é.	May you have good health to enjoy it.						
Giota Beag	7				Go maire tú é is go gcaithe tú é.	May you have good health to enjoy it and wear it.						
Giota Beag	7				Go maire tú é is go gcaithe tú é is go stróca tú é.	May you have good health to enjoy it, wear it and tear it.						
Giota Beag	7				Go maire tú é is go gcaithe tú é is go stróca tú é is go bpósa tú fear ann.	May you have good health to enjoy it, wear it and tear it and marry a man in it.						
Giota Beag	7				an litir sin	that letter						
Giota Beag	7				an clár sin	that programme						
Giota Beag	7				an gúna sin	that dress						
Giota Beag	7				Cé acu is fearr leat?	Which do you prefer?						
Giota Beag	8				Cad é do bharúil?	What do you think?						
Giota Beag	8				An dtiocfadh leat an dinnéar a dhéanamh?	Could make the dinner?						
Giota Beag	8				an lón	the lunch						
Giota Beag	8				An dtiocfadh leat an lón a dhéanamh?	Could you make the lunch?						
Giota Beag	8				an bricfeasta	the breakfast						
Giota Beag	8				An dtiocfadh leat an bricfeasta a dhéanamh?	Could you make the breakfast?						
Giota Beag	8				an suipéar	the supper						
Giota Beag	8				An dtiocfadh leat an suipéar a dhéanamh?	Could you make the supper?						
Giota Beag	8				Ar mhaith leat?	Would you like?						
Giota Beag	8				Ar mhaith leat an dinnéar a dhéanamh?	Would you like to make the dinner?						
Giota Beag	8				Ar mhaith leat an lón a dhéanamh?	Would you like to make the lunch?						
Giota Beag	8				Ar mhaith leat an bricfeasta a dhéanamh?	Would you like to make the breakfast?						
Giota Beag	8				Ar mhaith leat dul amach ar shiúlóid?	Would you like to go out for a walk?						
Giota Beag	8				Ar mhaith leat dul amach anocht?	Would you like to go out tonight?						
Giota Beag	8				Ar mhaith leat dul chuig an phictiúrlann?	Would you like to go to the cinema?						
Giota Beag	8				Ar mhaith leat dul amach fá choinne béile anocht?	Would you like to go out for a meal tonight?						
Giota Beag	8				Ar mhaith leat buidéal fíona a fháil?	Would you like to get a bottle of wine?						
Giota Beag	8				Ar mhaith leat pizza a fháil?	Would you like to get a pizza?						
Giota Beag	8				Ar mhaith leat tacsaí a fháil?	Would you like to get a taxi?						
Giota Beag	8				Ba mhaith	Yes						
Giota Beag	8				Níor mhaith	No						
Giota Beag	8				Beidh a cuid féin ag an fharraige	The sea will have its own.						
Giota Beag	8				eile	another						
Giota Beag	8				bus eile	another bus						
Giota Beag	8				briosca eile	another biscuit						
Giota Beag	8				ceann eile	another one						
Giota Beag	8				clár eile	another programme						
Giota Beag	8				gúna eile	another dress						
Giota Beag	8				Tá mo sháith agam.	I’ve had my fill. / I’ve had enough.						
Giota Beag	8				rud ar bith eile	anything else						
Giota Beag	8				Ar mhaith leat briosca?	Would you like a biscuit?						
Giota Beag	8				Ar mhaith leat ceann eile?	Would you like another one?						
Giota Beag	8				Níor mhaith, go raibh maith agat. Tá mo sháith agam.	No, thanks. I’ve had enough.						
Giota Beag	8				Ar mhaith leat cupán eile tae?	Would you like another cup of tea?						
Giota Beag	8				Ar mhaith leat rud ar bith eile?	Would you like anything else?						
Giota Beag	9				Cad é mar a d’éirigh leat?	How did you get on?						
Giota Beag	9				Bain sult as an lá.	Enjoy the day.						
Giota Beag	9				Éirigh ar a seacht a chlog.	Get up at 7 o’clock.						
Giota Beag	9				Ith banana agus úll.	Eat a banana and an apple.						
Giota Beag	9				Ól deoch uisce.	Drink a glass of water.						
Giota Beag	9				Siúil go dtí an siopa.	Walk to the shop.						
Giota Beag	9				Ceannaigh an nuachtán.	Buy the paper.						
Giota Beag	9				Suigh síos.	Sit down.						
Giota Beag	9				Léigh an nuachtán.	Read the paper.						
Giota Beag	9				Amharc ar an teilifís.	Watch the TV.						
Giota Beag	9				Éist le Giota Níos Mó.	Listen to Giota Níos Mó.						
Giota Beag	9				Bain sult as an lá.	Enjoy the day.						
Giota Beag	9				Bainim sult as an lá.	I enjoy the day.						
Giota Beag	9				Éirigh ar a seacht a chlog.	Get up at 7 o’clock.						
Giota Beag	9				Éirím ar a seacht a chlog.	I get up at 7 o’clock.						
Giota Beag	9				Ith banana agus ull.	Eat a banana and an apple						
Giota Beag	9				Ithim banana agus úll gach lá.	I eat a banana and an apple every day.						
Giota Beag	9				Ól gloine uisce.	Drink a glass of water.						
Giota Beag	9				Ólaim gloine uisce gach lá.	I drink a glass of water every day.						
Giota Beag	9				Siúil go dtí an siopa.	Walk to the shop						
Giota Beag	9				Siúlaim go dtí an siopa	I walk to the shop						
Giota Beag	9				Ceannaigh an nuachtán	Buy the newspaper.						
Giota Beag	9				Ceannaím an nuachtán	I buy the newspaper.						
Giota Beag	9				Suigh síos.	Sit down.						
Giota Beag	9				Suím síos.	I sit down.						
Giota Beag	9				Léigh an nuachtán	Read the newspaper.						
Giota Beag	9				Léim an nuachtán	I read the newspaper.						
Giota Beag	9				Amharc ar an teilifís.	Watch the television.						
Giota Beag	9				Amharcaim ar an teilifís.	I watch the television.						
Giota Beag	9				Éist le Giota Níos Mó.	Listen to Giota Níos Mó.						
Giota Beag	9				Éistim le Giota Níos Mó gach lá.	I listen to Giota Níos Mó every day.						
Giota Beag	9				Seanfhocal Chlár 9:							
Giota Beag	9				Bíonn blas ar an bheagán.	A little bit of food is very tasty.						
Giota Beag	9				Ba mhaith liom meachán a chailleadh.	I would like to lose weight.						
Giota Beag	9				bus eile	another bus						
Giota Beag	9				an bus eile	the other bus						
Giota Beag	9				briosca eile	another biscuit						
Giota Beag	9				an briosca eile	the other biscuit						
Giota Beag	9				ceann eile	another one						
Giota Beag	9				an ceann eile	the other one						
Giota Beag	9				an chéad cheann eile	the next one						
Giota Beag	9				an bus eile	the other bus						
Giota Beag	9				an chéad bhus eile	the next bus						
Giota Beag	9				an clár eile	the other programme						
Giota Beag	9				clár eile	another programme						
Giota Beag	9				an chéad chlár eile	the next programme						
Giota Beag	9				an chéad uair eile	the next time						
Giota Beag	9				an chéad rud eile	the next thing						
Giota Beag	10				Ithim torthaí.	I eat fruit.						
Giota Beag	10				Ní ithim seacláid.	I don’t eat chocolate.						
Giota Beag	10				Ithim glasraí ach ní ithim milseáin.	I eat vegetables but I don’t eat sweets.						
Giota Beag	10				Ólaim uisce ach ní ólaim caife.	I drink water but I don’t drink coffee.						
Giota Beag	10				Éistim le ceol ach ní éistim leis an nuacht.	I listen to music but I don’t listen to the news.						
Giota Beag	10				Amharcaim ar an teilifís ach ní amharcaim ar an nuacht	I watch television but I don’t watch the news.						
Giota Beag	10				Éirím go luath ar an Satharn ach ní éirím go luath ar an Domhnach.	I get up early on Saturday but I don’t get up early on Sunday.						
Giota Beag	10				Tuigim.	I understand.						
Giota Beag	10				Ní thuigim.	I don’t understand.						
Giota Beag	10				Tuigim ‘Slán’ ach ní thuigim ‘dochreidte’.	I understand ‘goodbye’ but I don’t understand ‘unbelievable’.						
Giota Beag	10				Tuigim Bríd ag caint Gaeilge ach ní thuigim Hiúdaí ag caint Gaeilge.	I understand Bríd speaking Irish but I don’t understand Hiúdaí speaking Irish.						
Giota Beag	10				Tuigim ‘Pythagoras’ ach ní thuigim ‘Trigonometry’.	I understand ‘Pythagoras’ but I don’t understand ‘Trigonometry’.						
Giota Beag	10				Ní thuigim.	I don’t understand.						
Giota Beag	10				Ní cheannaím.	I don’t buy.						
Giota Beag	10				Ní shuím.	I don’t sit.						
Giota Beag	10				Is maith an t-anlann an t-ocras.	Hunger is a great sauce.						
Giota Beag	11				barraíocht	too much						
Giota Beag	11				mórán	many						
Giota Beag	11				go minic	often						
Giota Beag	11				cuid mhór	a lot						
Giota Beag	11				níos mó	more						
Giota Beag	11				níos lú	less						
Giota Beag	11				a oiread	as much / as many						
Giota Beag	11				Ghiorsaighe óg,’bhfuil Béarla agat?	Young girl, can you speak English?						
Giota Beag	11				Leóga, muise, tá!	Indeed, I can!						
Giota Beag	11				Caidé mar a chuirfeá an madadh amach?	How would you put the dog out?						
Giota Beag	11					Out the dog awa!!						
Giota Beag	11				Ithim.	I eat.						
Giota Beag	11				Itheann tú.	You eat.						
Giota Beag	11				An itheann tú?	Do you eat?						
Giota Beag	11				Tuigim.	I understand.						
Giota Beag	11				Tuigeann tú.	You understand.						
Giota Beag	11				An dtuigeann tú?	Do you understand?						
Giota Beag	11				Téim.	I go.						
Giota Beag	11				An dtéann tú?	Do you go?						
Giota Beag	11				An bhfuil sé fuar?	Is it cold?						
Giota Beag	11				Tá. / Níl.	Yes. / No.						
Giota Beag	11				Déanaim.	I do / make.						
Giota Beag	11				An ndéanann tú?	Do you do / make?						
Giota Beag	11				Díolaim as.	I pay for.						
Giota Beag	11				An ndíolann tú as?	Do you pay for?						
Giota Beag	11				An dtéann tú chuig an phictiúrlann go minic?	Do you go to the cinema often?						
Giota Beag	11				An dtéann tú chuig cluiche peile go minic?	Do you go to a football match often?						
Giota Beag	11				An dtéann tú ag snámh go minic?	Do you go swimming often?						
Giota Beag	11				An dtéann tú go Béal Feirste go minic?	Do you go to Belfast often?						
Giota Beag	11				An bhfuil airgead agat?	Do you have money?						
Giota Beag	11				An ndéanann tú Yoga?	Do you do Yoga?						
Giota Beag	11				An ndíolann tú as na ranganna?	Do you pay for the classes?						
Giota Beag	11				An ndéanann tú an dinnéar go minic?	Do you make the dinner often?						
Giota Beag	12				Creidim.	I believe.						
Giota Beag	12				Creideann tú.	You believe.						
Giota Beag	12				An gcreideann tú?	Do you believe?						
Giota Beag	12				Ceannaím.	I buy.						
Giota Beag	12				Ceannaíonn tú.	You buy.						
Giota Beag	12				An gceannaíonn tú?	Do you buy?						
Giota Beag	12				Bím.	I be.						
Giota Beag	12				Bíonn tú.	You be.						
Giota Beag	12				An mbíonn tú? - Do you be?							
Giota Beag	12				An mbíonn tú ag obair gach Aoine?	Do you work every Friday?						
Giota Beag	12				An mbíonn tú ag obair gach Satharn?	Do you work every Saturday?						
Giota Beag	12				ar an Luan	on Mondays						
Giota Beag	12				ach an Satharn agus an Domhnach	except Saturday and Sunday						
Giota Beag	12				ag deireadh na seachtaine	at the weekend						
Giota Beag	12				trí lá gach seachtain	three days every week						
Giota Beag	12				An nglanann tú an carr gach Aoine?	Do you clean the car every Friday?						
Giota Beag	12				Glanaim.	I clean.						
Giota Beag	12				Ní glanaim.	I don’t clean.						
Giota Beag	12				Glanann tú.	You clean.						
Giota Beag	12				anois agus arís	now and again						
Giota Beag	12				na fuinneoga	the windows						
Giota Beag	12				uair sa mhí	once a month						
Giota Beag	12				cleachtadh	practice						
Giota Beag	12				máistreacht	a mastery, perfection						
Giota Beag	12				Cleachtadh a dhéanann máistreacht.	Practise makes perfect.						
Giota Beag	12				ár scoil	our school						
Giota Beag	12				bhur lón	your (pl.) lunch						
Giota Beag	12				a milseáin	their sweets						
Giota Beag	12				ár bplátaí	our plates						
Giota Beag	12				bhur bplátaí	your plates						
Giota Beag	12				a bplátaí	their plates						
Giota Beag	13				Glan an tábla.	Clean the table						
Giota Beag	13				Tá sé glanta.	It’s cleaned.						
Giota Beag	13				Déan an lón.	Make the lunch.						
Giota Beag	13				Tá sé déanta.	It’s made.						
Giota Beag	13				Líon isteach an fhoirm sin.	Fill in that form.						
Giota Beag	13				Tá sé líonta.	It’s filled in.						
Giota Beag	13				druid	close						
Giota Beag	13				druidte	closed						
Giota Beag	13				oscail	open						
Giota Beag	13				oscailte	opened						
Giota Beag	13				léigh	read						
Giota Beag	13				léite	read						
Giota Beag	13				caill	lose						
Giota Beag	13				caillte	lost						
Giota Beag	13				Tá an siopa sin druidte ach tá an siopa seo go fóill oscailte.	That shop is closed but this shop is still open						
Giota Beag	13				Close that door please, it’s cold.	It is closed.						
Giota Beag	13				Oscail an fhuinneog, le do thoil, tá sé iontach te.	Tá sé oscailte.						
Giota Beag	13				Open the window, please, it’s very warm.	It is open.						
Giota Beag	13				Tá Bran caillte.	Bran is lost.						
Giota Beag	13				Tá an leabhar leite.	The book is read.						
Giota Beag	13				Tá an leabhar léite agam.	I have read the book.						
Giota Beag	13				croí	heart, dear or love						
Giota Beag	13				a ghrá	love (when speaking to someone)						
Giota Beag	13				grá geal mo chroí	the bright love of my heart, my sweetheart						
Giota Beag	13				mo chroí	my love						
Giota Beag	13				a ruin	loved one						
Giota Beag	13				rúin mo chroí	love of my heart						
Giota Beag	13				a thaiscigh	my dear, darling						
Giota Beag	13				bris	break						
Giota Beag	13				briste	broken						
Giota Beag	13				ith	eat						
Giota Beag	13				ite	eaten						
Giota Beag	13				nite	washed						
Giota Beag	13				thart	over, finished						
Giota Beag	13				grma can be text for go raibh maith agat	thank you						
Giota Beag	13				eay can be text for oíche mhaith	goodnight						
Giota Beag	13				sgf can be text for slán go fóill	goodbye for now						
Giota Beag	13				ldt can be text for le do thoil	please						
Giota Beag	13				the letter j can be text for cad é	what						
Giota Beag	13				the letters an followed by the digit 8, ocht in Irish, can stand for anocht, an8 – tonight							
Giota Beag	13				kwul2 can be cá bhfuil tú?	where are you?						
Giota Beag	13				gao can be grá agam ort	love you						
Giota Beag	14				críochnaigh	finish						
Giota Beag	14				críochnaigh an crosfhocal sin.	finish that crossword.						
Giota Beag	14				ceannaigh	buy						
Giota Beag	14				ceannaigh an nuachtán.	buy the newspaper.						
Giota Beag	14				cóirigh	arrange or dress						
Giota Beag	14				cóirigh an leaba	make the bed.						
Giota Beag	14				ceartaigh	correct						
Giota Beag	14				ceartaithe	corrected						
Giota Beag	14				sínigh	sign						
Giota Beag	14				sínithe	signed						
Giota Beag	14				roghnaigh	choose						
Giota Beag	14				roghnaithe	chosen						
Giota Beag	14				deisigh	repair or fix						
Giota Beag	14				deisithe	repaired						
Giota Beag	14				Fuair tú scairt ghutháin; tá do ghuthán póca deisithe.	You got a phone call; your mobile phone is fixed.						
Giota Beag	14				Roghnaigh an dath is fearr leat.	Choose the colour you prefer.						
Giota Beag	14				Tá sé roghnaithe agam; gorm.	I have chosen it; blue.						
Giota Beag	14				Sínigh an nóta scoile sin, le do thoil, a chroí.	Sign that school note, please, love.						
Giota Beag	14				Tá sé sínithe agam.	I have it signed.						
Giota Beag	14				Ceartaigh an obair bhaile sin le do thoil.	Correct that homework please.						
Giota Beag	14				Tá an obair bhaile sin ceartaithe agam.	I have that homework corrected.						
Giota Beag	14				faoiseamh	relief						
Giota Beag	14				seal beag gairid	a short little while						
Giota Beag	14				i measc mo dhaoine	among my people						
Giota Beag	14				ar oileán mara	on a sea island						
Giota Beag	14				ag siúl cois cladaigh	walking by the shore						
Giota Beag	14				maidin is tráthnóna	morning and evening						
Giota Beag	14				ó Luan go Satharn	from Monday to Saturday						
Giota Beag	14				thiar ag baile	back at home, in the west						
Giota Beag	14				ó chrá croí	from heart ache						
Giota Beag	14				ó bhuairt aigne	from anxiety and work						
Giota Beag	14				ó uaigneas duairc	from dark loneliness						
Giota Beag	14				ó chaint ghontach	from hurtful talk						
Giota Beag	14				An bhfuil an leabhar sin léite agat?	Have you read that book?						
Giota Beag	14				Tá an leabhar sin léite aige.	He has read that book.						
Giota Beag	14				Tá an leabhar sin léite aici.	She has read that book.						
Giota Beag	14				Tá an leabhar sin léite againn	We have read that book.						
Giota Beag	14				Tá an leabhar sin léite agaibh	You (pl) have read that book.						
Giota Beag	14				Tá an leabhar sin léite acu	They have read that book.						
Giota Beag	14				Och och mo mhadadh beag	Aw, my wee dog						
Giota Beag	14				tá piachán i mo sceadamán	I am hoarse						
Giota Beag	14				ag scairtigh ar mo mhadadh beag.	calling my wee dog.						
Giota Beag	14				Luím ar mo leabaidh	I lie in my bed						
Giota Beag	14				‘gus ní chodlaím aon néal go maidin	and I don’t sleep a wink						
Giota Beag	14				ach ag meabhrú ar mo mhadadh beag	thinking of my wee dog						
Giota Beag	14				a d’imigh uaim sa scarthanaigh.	who left me at daybreak.						
Giota Beag	15				Bain sult as an lá.	Enjoy the day.						
Giota Beag	15				Bainfidh mé sult as an lá.	I will enjoy the day. Bainfidh mé sult as an lá.						
Giota Beag	15				Ól gloine uisce	Drink a glass of water.						
Giota Beag	15				Ólfaidh mé gloine uisce.	I will drink a glass of water.						
Giota Beag	15				Siúil go dtí an siopa.	Walk to the shop.						
Giota Beag	15				Siúlfaidh mé go dtí an siopa.	I will walk to the shop.						
Giota Beag	15				Suigh síos.	Sit down.						
Giota Beag	15				Suífidh mé síos.	I will sit down.						
Giota Beag	15				Léigh an nuachtán.	Read the newspaper.						
Giota Beag	15				Léifidh mé an nuachtán.	I will read the newspaper.						
Giota Beag	15				Amharc ar an teilifís.	Watch the television.						
Giota Beag	15				Amharcfaidh mé ar an teilifís.	I will watch the television.						
Giota Beag	15				Éist le Giota Níos Mó	Listen to Giota Níos Mó.						
Giota Beag	15				Éistfidh mé le GNM gach lá.	I will listen to Giota Níos Mó every day.						
Giota Beag	15				an carr s’agam	my car						
Giota Beag	15				an carr s’agat	your car						
Giota Beag	15				an carr s’aige	his car						
Giota Beag	15				an carr s’aici	her car						
Giota Beag	15				an carr s’againn	our car						
Giota Beag	15				an carr s’agaibh	your (pl.) car						
Giota Beag	15				an carr s’acu	their car						
Giota Beag	15				Chífidh mé.	I will see.						
Giota Beag	15				Chífidh mé thú.	I will see you.						
Giota Beag	15				Déanfaidh mé.	I will do.						
Giota Beag	15				Déanfaidh mé sin amárach.	I will do that tomorrow.						
Giota Beag	15				Rachaidh mé.	I will go.						
Giota Beag	15				Rachaidh mé ar ais amárach.	I will go back tomorrow.						
Giota Beag	15				Scairtfidh mé.	I will call/shout.						
Giota Beag	15				Scairtfidh mé ort amárach.	I will phone you tomorrow.						
Giota Beag	15				An rachaidh tú?	Will you go?						
Giota Beag	15				An rachaidh tú amach anocht?	Will you go out tonight?						
Giota Beag	15				Ní rachaidh	No, I will not go out.						
Giota Beag	15				Níl mé cinnte an rachaidh nó nach rachaidh.	I’m not sure if I’ll go or not.						
Giota Beag	15				Mol an óige is tiocfaidh sí.	Praise the youth and it will come / they will blossom.						
Other	Places				Cúige	province (of Ireland/fifths)				cwig-a		
Other	Places				Contae	County				cont-ay		
Other	Places				Uladh	Ulster				ull-oo		
Other	Places				Mumhan	Munster				moo-an		
Other	Places				Laighean	Leinster				lie-on		
Other	Places				Connachta	Connacht				con-awcta		
Other	Places				Cúige Uladh	County Ulster				cwig-a ull-oo		
Other	Places				Cúige Mumhan	County Munster				cwig-a moo-an		
Other	Places				Cúige Laighean	County Leinster				cwig-a lie-on		
Other	Places				Cúige Chonnacht	County Connacht				cwig-a hon-awct		
Other	Places				Aontroim (Contae Aontroma)	Antrim						Ulster
Other	Places				Ard Mhacha (Contae Ard Mhacha)	Armagh						Ulster
Other	Places				Ceatharlach (Contae Cheatharlach)	Carlow						Leinster
Other	Places				An Cabhán (Contae an Chabháin)	Cavan						Ulster
Other	Places				An Clár (Contae an Chláir)	Clare						Munster
Other	Places				Corcaigh (Contae Chorcaí)	Cork						Munster
Other	Places				Dún na nGall (Contae Dhún na nGall)	Donegal						Ulster
Other	Places				An Dún (Contae an Dúin)	Down						Ulster
Other	Places				Baile Átha Cliath (Contae Bhaile Átha Cliath)	Dublin						Leinster
Other	Places				Fear Manach (Contae Fhear Manach)	Fermanagh						Ulster
Other	Places				Gaillimh (Contae na Gaillimhe)	Galway						Connacht
Other	Places				Ciarraí (Contae Chiarraí)	Kerry						Munster
Other	Places				Cill Dara (Contae Chill Dara)	Kildare						Leinster
Other	Places				Cill Chainnigh (Contae Chill Chainnigh)	Kilkenny						Leinster
Other	Places				Laois (Contae Laoise)	Laois						Leinster
Other	Places				Liatroim (Contae Liatroma)	Leitrim						Connacht
Other	Places				Luimneach (Contae Luimnigh)	Limerick						Munster
Other	Places				Doire (Contae Dhoire)	Derry						Ulster
Other	Places				An Longfort (Contae an Longfoirt)	Longford						Leinster
Other	Places				Lú (Contae Lú)	Louth						Leinster
Other	Places				Maigh Eo (Contae Mhaigh Eo)	Mayo						Connacht
Other	Places				An Mhí (Contae na Mí)	Meath						Leinster
Other	Places				Muineachán (Contae Mhuineacháin)	Monaghan						Ulster
Other	Places				Uíbh Fhailí (Contae Uíbh Fhailí)	Offaly						Leinster
Other	Places				Ros Comáin (Contae Ros Comáin)	Roscommon						Connacht
Other	Places				Sligeach (Contae Shligigh)	Sligo						Connacht
Other	Places				Tiobraid Árann (Contae Thiobraid Árann)	Tipperary						Munster
