program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	8				Ar mhaith leat dul amach fá choinne béile anocht?	Would you like to go out for a meal tonight?						
NYT	8				Ar mhaith leat buidéal fíona a fháil?	Would you like to get a bottle of wine?						
NYT	8				Ar mhaith leat pizza a fháil?	Would you like to get a pizza?						
NYT	8				Ar mhaith leat tacsaí a fháil?	Would you like to get a taxi?						
NYT	8				Ba mhaith	Yes						
NYT	8				Níor mhaith	No						
NYT	8				Beidh a cuid féin ag an fharraige	The sea will have its own.						
NYT	8				eile	another						
NYT	8				bus eile	another bus						
NYT	8				briosca eile	another biscuit						
NYT	8				ceann eile	another one						
NYT	8				clár eile	another programme						
NYT	8				gúna eile	another dress						
NYT	8				Tá mo sháith agam.	I’ve had my fill. / I’ve had enough.						
NYT	8				rud ar bith eile	anything else						
NYT	8				Ar mhaith leat briosca?	Would you like a biscuit?						
NYT	8				Ar mhaith leat ceann eile?	Would you like another one?						
NYT	8				Níor mhaith, go raibh maith agat. Tá mo sháith agam.	No, thanks. I’ve had enough.						
NYT	8				Ar mhaith leat cupán eile tae?	Would you like another cup of tea?						
NYT	8				Ar mhaith leat rud ar bith eile?	Would you like anything else?						
NYT	9				Cad é mar a d’éirigh leat?	How did you get on?						
NYT	9				Bain sult as an lá.	Enjoy the day.						
NYT	9				Éirigh ar a seacht a chlog.	Get up at 7 o’clock.						
NYT	9				Ith banana agus úll.	Eat a banana and an apple.						
NYT	9				Ól deoch uisce.	Drink a glass of water.						
NYT	9				Siúil go dtí an siopa.	Walk to the shop.						
NYT	9				Ceannaigh an nuachtán.	Buy the paper.						
NYT	9				Suigh síos.	Sit down.						
NYT	9				Léigh an nuachtán.	Read the paper.						
NYT	9				Amharc ar an teilifís.	Watch the TV.						
NYT	9				Éist le Giota Níos Mó.	Listen to Giota Níos Mó.						
NYT	9				Bain sult as an lá.	Enjoy the day.						
NYT	9				Bainim sult as an lá.	I enjoy the day.						
NYT	9				Éirigh ar a seacht a chlog.	Get up at 7 o’clock.						
NYT	9				Éirím ar a seacht a chlog.	I get up at 7 o’clock.						
NYT	9				Ith banana agus ull.	Eat a banana and an apple						
NYT	9				Ithim banana agus úll gach lá.	I eat a banana and an apple every day.						
NYT	9				Ól gloine uisce.	Drink a glass of water.						
NYT	9				Ólaim gloine uisce gach lá.	I drink a glass of water every day.						
NYT	9				Siúil go dtí an siopa.	Walk to the shop						
NYT	9				Siúlaim go dtí an siopa	I walk to the shop						
NYT	9				Ceannaigh an nuachtán	Buy the newspaper.						
NYT	9				Ceannaím an nuachtán	I buy the newspaper.						
NYT	9				Suigh síos.	Sit down.						
NYT	9				Suím síos.	I sit down.						
NYT	9				Léigh an nuachtán	Read the newspaper.						
NYT	9				Léim an nuachtán	I read the newspaper.						
NYT	9				Amharc ar an teilifís.	Watch the television.						
NYT	9				Amharcaim ar an teilifís.	I watch the television.						
NYT	9				Éist le Giota Níos Mó.	Listen to Giota Níos Mó.						
NYT	9				Éistim le Giota Níos Mó gach lá.	I listen to Giota Níos Mó every day.						
NYT	9				Seanfhocal Chlár 9:							
NYT	9				Bíonn blas ar an bheagán.	A little bit of food is very tasty.						
NYT	9				Ba mhaith liom meachán a chailleadh.	I would like to lose weight.						
NYT	9				bus eile	another bus						
NYT	9				an bus eile	the other bus						
NYT	9				briosca eile	another biscuit						
NYT	9				an briosca eile	the other biscuit						
NYT	9				ceann eile	another one						
NYT	9				an ceann eile	the other one						
NYT	9				an chéad cheann eile	the next one						
NYT	9				an bus eile	the other bus						
NYT	9				an chéad bhus eile	the next bus						
NYT	9				an clár eile	the other programme						
NYT	9				clár eile	another programme						
NYT	9				an chéad chlár eile	the next programme						
NYT	9				an chéad uair eile	the next time						
NYT	9				an chéad rud eile	the next thing						
NYT	10				Ithim torthaí.	I eat fruit.						
NYT	10				Ní ithim seacláid.	I don’t eat chocolate.						
NYT	10				Ithim glasraí ach ní ithim milseáin.	I eat vegetables but I don’t eat sweets.						
NYT	10				Ólaim uisce ach ní ólaim caife.	I drink water but I don’t drink coffee.						
NYT	10				Éistim le ceol ach ní éistim leis an nuacht.	I listen to music but I don’t listen to the news.						
NYT	10				Amharcaim ar an teilifís ach ní amharcaim ar an nuacht	I watch television but I don’t watch the news.						
NYT	10				Éirím go luath ar an Satharn ach ní éirím go luath ar an Domhnach.	I get up early on Saturday but I don’t get up early on Sunday.						
NYT	10				Tuigim.	I understand.						
NYT	10				Ní thuigim.	I don’t understand.						
NYT	10				Tuigim ‘Slán’ ach ní thuigim ‘dochreidte’.	I understand ‘goodbye’ but I don’t understand ‘unbelievable’.						
NYT	10				Tuigim Bríd ag caint Gaeilge ach ní thuigim Hiúdaí ag caint Gaeilge.	I understand Bríd speaking Irish but I don’t understand Hiúdaí speaking Irish.						
NYT	10				Tuigim ‘Pythagoras’ ach ní thuigim ‘Trigonometry’.	I understand ‘Pythagoras’ but I don’t understand ‘Trigonometry’.						
NYT	10				Ní thuigim.	I don’t understand.						
NYT	10				Ní cheannaím.	I don’t buy.						
NYT	10				Ní shuím.	I don’t sit.						
NYT	10				Is maith an t-anlann an t-ocras.	Hunger is a great sauce.						
NYT	11				barraíocht	too much						
NYT	11				mórán	many						
NYT	11				go minic	often						
NYT	11				cuid mhór	a lot						
NYT	11				níos mó	more						
NYT	11				níos lú	less						
NYT	11				a oiread	as much / as many						
NYT	11				Ghiorsaighe óg,’bhfuil Béarla agat?	Young girl, can you speak English?						
NYT	11				Leóga, muise, tá!	Indeed, I can!						
NYT	11				Caidé mar a chuirfeá an madadh amach?	How would you put the dog out?						
NYT	11					Out the dog awa!!						
NYT	11				Ithim.	I eat.						
NYT	11				Itheann tú.	You eat.						
NYT	11				An itheann tú?	Do you eat?						
NYT	11				Tuigim.	I understand.						
NYT	11				Tuigeann tú.	You understand.						
NYT	11				An dtuigeann tú?	Do you understand?						
NYT	11				Téim.	I go.						
NYT	11				An dtéann tú?	Do you go?						
NYT	11				An bhfuil sé fuar?	Is it cold?						
NYT	11				Tá. / Níl.	Yes. / No.						
NYT	11				Déanaim.	I do / make.						
NYT	11				An ndéanann tú?	Do you do / make?						
NYT	11				Díolaim as.	I pay for.						
NYT	11				An ndíolann tú as?	Do you pay for?						
NYT	11				An dtéann tú chuig an phictiúrlann go minic?	Do you go to the cinema often?						
NYT	11				An dtéann tú chuig cluiche peile go minic?	Do you go to a football match often?						
NYT	11				An dtéann tú ag snámh go minic?	Do you go swimming often?						
NYT	11				An dtéann tú go Béal Feirste go minic?	Do you go to Belfast often?						
NYT	11				An bhfuil airgead agat?	Do you have money?						
NYT	11				An ndéanann tú Yoga?	Do you do Yoga?						
NYT	11				An ndíolann tú as na ranganna?	Do you pay for the classes?						
NYT	11				An ndéanann tú an dinnéar go minic?	Do you make the dinner often?						
NYT	12				Creidim.	I believe.						
NYT	12				Creideann tú.	You believe.						
NYT	12				An gcreideann tú?	Do you believe?						
NYT	12				Ceannaím.	I buy.						
NYT	12				Ceannaíonn tú.	You buy.						
NYT	12				An gceannaíonn tú?	Do you buy?						
NYT	12				Bím.	I be.						
NYT	12				Bíonn tú.	You be.						
NYT	12				An mbíonn tú? - Do you be?							
NYT	12				An mbíonn tú ag obair gach Aoine?	Do you work every Friday?						
NYT	12				An mbíonn tú ag obair gach Satharn?	Do you work every Saturday?						
NYT	12				ar an Luan	on Mondays						
NYT	12				ach an Satharn agus an Domhnach	except Saturday and Sunday						
NYT	12				ag deireadh na seachtaine	at the weekend						
NYT	12				trí lá gach seachtain	three days every week						
NYT	12				An nglanann tú an carr gach Aoine?	Do you clean the car every Friday?						
NYT	12				Glanaim.	I clean.						
NYT	12				Ní glanaim.	I don’t clean.						
NYT	12				Glanann tú.	You clean.						
NYT	12				anois agus arís	now and again						
NYT	12				na fuinneoga	the windows						
NYT	12				uair sa mhí	once a month						
NYT	12				cleachtadh	practice						
NYT	12				máistreacht	a mastery, perfection						
NYT	12				Cleachtadh a dhéanann máistreacht.	Practise makes perfect.						
NYT	12				ár scoil	our school						
NYT	12				bhur lón	your (pl.) lunch						
NYT	12				a milseáin	their sweets						
NYT	12				ár bplátaí	our plates						
NYT	12				bhur bplátaí	your plates						
NYT	12				a bplátaí	their plates						
NYT	13				Glan an tábla.	Clean the table						
NYT	13				Tá sé glanta.	It’s cleaned.						
NYT	13				Déan an lón.	Make the lunch.						
NYT	13				Tá sé déanta.	It’s made.						
NYT	13				Líon isteach an fhoirm sin.	Fill in that form.						
NYT	13				Tá sé líonta.	It’s filled in.						
NYT	13				druid	close						
NYT	13				druidte	closed						
NYT	13				oscail	open						
NYT	13				oscailte	opened						
NYT	13				léigh	read						
NYT	13				léite	read						
NYT	13				caill	lose						
NYT	13				caillte	lost						
NYT	13				Tá an siopa sin druidte ach tá an siopa seo go fóill oscailte.	That shop is closed but this shop is still open						
NYT	13				Close that door please, it’s cold.	It is closed.						
NYT	13				Oscail an fhuinneog, le do thoil, tá sé iontach te.	Tá sé oscailte.						
NYT	13				Open the window, please, it’s very warm.	It is open.						
NYT	13				Tá Bran caillte.	Bran is lost.						
NYT	13				Tá an leabhar leite.	The book is read.						
NYT	13				Tá an leabhar léite agam.	I have read the book.						
NYT	13				croí	heart, dear or love						
NYT	13				a ghrá	love (when speaking to someone)						
NYT	13				grá geal mo chroí	the bright love of my heart, my sweetheart						
NYT	13				mo chroí	my love						
NYT	13				a ruin	loved one						
NYT	13				rúin mo chroí	love of my heart						
NYT	13				a thaiscigh	my dear, darling						
NYT	13				bris	break						
NYT	13				briste	broken						
NYT	13				ith	eat						
NYT	13				ite	eaten						
NYT	13				nite	washed						
NYT	13				thart	over, finished						
NYT	13				grma can be text for go raibh maith agat	thank you						
NYT	13				eay can be text for oíche mhaith	goodnight						
NYT	13				sgf can be text for slán go fóill	goodbye for now						
NYT	13				ldt can be text for le do thoil	please						
NYT	13				the letter j can be text for cad é	what						
NYT	13				the letters an followed by the digit 8, ocht in Irish, can stand for anocht, an8 – tonight							
NYT	13				kwul2 can be cá bhfuil tú?	where are you?						
NYT	13				gao can be grá agam ort	love you						
NYT	14				críochnaigh	finish						
NYT	14				críochnaigh an crosfhocal sin.	finish that crossword.						
NYT	14				ceannaigh	buy						
NYT	14				ceannaigh an nuachtán.	buy the newspaper.						
NYT	14				cóirigh	arrange or dress						
NYT	14				cóirigh an leaba	make the bed.						
NYT	14				ceartaigh	correct						
NYT	14				ceartaithe	corrected						
NYT	14				sínigh	sign						
NYT	14				sínithe	signed						
NYT	14				roghnaigh	choose						
NYT	14				roghnaithe	chosen						
NYT	14				deisigh	repair or fix						
NYT	14				deisithe	repaired						
NYT	14				Fuair tú scairt ghutháin; tá do ghuthán póca deisithe.	You got a phone call; your mobile phone is fixed.						
NYT	14				Roghnaigh an dath is fearr leat.	Choose the colour you prefer.						
NYT	14				Tá sé roghnaithe agam; gorm.	I have chosen it; blue.						
NYT	14				Sínigh an nóta scoile sin, le do thoil, a chroí.	Sign that school note, please, love.						
NYT	14				Tá sé sínithe agam.	I have it signed.						
NYT	14				Ceartaigh an obair bhaile sin le do thoil.	Correct that homework please.						
NYT	14				Tá an obair bhaile sin ceartaithe agam.	I have that homework corrected.						
NYT	14				faoiseamh	relief						
NYT	14				seal beag gairid	a short little while						
NYT	14				i measc mo dhaoine	among my people						
NYT	14				ar oileán mara	on a sea island						
NYT	14				ag siúl cois cladaigh	walking by the shore						
NYT	14				maidin is tráthnóna	morning and evening						
NYT	14				ó Luan go Satharn	from Monday to Saturday						
NYT	14				thiar ag baile	back at home, in the west						
NYT	14				ó chrá croí	from heart ache						
NYT	14				ó bhuairt aigne	from anxiety and work						
NYT	14				ó uaigneas duairc	from dark loneliness						
NYT	14				ó chaint ghontach	from hurtful talk						
NYT	14				An bhfuil an leabhar sin léite agat?	Have you read that book?						
NYT	14				Tá an leabhar sin léite aige.	He has read that book.						
NYT	14				Tá an leabhar sin léite aici.	She has read that book.						
NYT	14				Tá an leabhar sin léite againn	We have read that book.						
NYT	14				Tá an leabhar sin léite agaibh	You (pl) have read that book.						
NYT	14				Tá an leabhar sin léite acu	They have read that book.						
NYT	14				Och och mo mhadadh beag	Aw, my wee dog						
NYT	14				tá piachán i mo sceadamán	I am hoarse						
NYT	14				ag scairtigh ar mo mhadadh beag.	calling my wee dog.						
NYT	14				Luím ar mo leabaidh	I lie in my bed						
NYT	14				‘gus ní chodlaím aon néal go maidin	and I don’t sleep a wink						
NYT	14				ach ag meabhrú ar mo mhadadh beag	thinking of my wee dog						
NYT	14				a d’imigh uaim sa scarthanaigh.	who left me at daybreak.						
NYT	15				Bain sult as an lá.	Enjoy the day.						
NYT	15				Bainfidh mé sult as an lá.	I will enjoy the day. Bainfidh mé sult as an lá.						
NYT	15				Ól gloine uisce	Drink a glass of water.						
NYT	15				Ólfaidh mé gloine uisce.	I will drink a glass of water.						
NYT	15				Siúil go dtí an siopa.	Walk to the shop.						
NYT	15				Siúlfaidh mé go dtí an siopa.	I will walk to the shop.						
NYT	15				Suigh síos.	Sit down.						
NYT	15				Suífidh mé síos.	I will sit down.						
NYT	15				Léigh an nuachtán.	Read the newspaper.						
NYT	15				Léifidh mé an nuachtán.	I will read the newspaper.						
NYT	15				Amharc ar an teilifís.	Watch the television.						
NYT	15				Amharcfaidh mé ar an teilifís.	I will watch the television.						
NYT	15				Éist le Giota Níos Mó	Listen to Giota Níos Mó.						
NYT	15				Éistfidh mé le GNM gach lá.	I will listen to Giota Níos Mó every day.						
NYT	15				an carr s’agam	my car						
NYT	15				an carr s’agat	your car						
NYT	15				an carr s’aige	his car						
NYT	15				an carr s’aici	her car						
NYT	15				an carr s’againn	our car						
NYT	15				an carr s’agaibh	your (pl.) car						
NYT	15				an carr s’acu	their car						
NYT	15				Chífidh mé.	I will see.						
NYT	15				Chífidh mé thú.	I will see you.						
NYT	15				Déanfaidh mé.	I will do.						
NYT	15				Déanfaidh mé sin amárach.	I will do that tomorrow.						
NYT	15				Rachaidh mé.	I will go.						
NYT	15				Rachaidh mé ar ais amárach.	I will go back tomorrow.						
NYT	15				Scairtfidh mé.	I will call/shout.						
NYT	15				Scairtfidh mé ort amárach.	I will phone you tomorrow.						
NYT	15				An rachaidh tú?	Will you go?						
NYT	15				An rachaidh tú amach anocht?	Will you go out tonight?						
NYT	15				Ní rachaidh	No, I will not go out.						
NYT	15				Níl mé cinnte an rachaidh nó nach rachaidh.	I’m not sure if I’ll go or not.						
NYT	15				Mol an óige is tiocfaidh sí.	Praise the youth and it will come / they will blossom.						
NYT	Places				Cúige	province (of Ireland/fifths)				cwig-a		
NYT	Places				Contae	County				cont-ay		
NYT	Places				Uladh	Ulster				ull-oo		
NYT	Places				Mumhan	Munster				moo-an		
NYT	Places				Laighean	Leinster				lie-on		
NYT	Places				Connachta	Connacht				con-awcta		
NYT	Places				Cúige Uladh	County Ulster				cwig-a ull-oo		
NYT	Places				Cúige Mumhan	County Munster				cwig-a moo-an		
NYT	Places				Cúige Laighean	County Leinster				cwig-a lie-on		
NYT	Places				Cúige Chonnacht	County Connacht				cwig-a hon-awct		
NYT	Places				Aontroim (Contae Aontroma)	Antrim						Ulster
NYT	Places				Ard Mhacha (Contae Ard Mhacha)	Armagh						Ulster
NYT	Places				Ceatharlach (Contae Cheatharlach)	Carlow						Leinster
NYT	Places				An Cabhán (Contae an Chabháin)	Cavan						Ulster
NYT	Places				An Clár (Contae an Chláir)	Clare						Munster
NYT	Places				Corcaigh (Contae Chorcaí)	Cork						Munster
NYT	Places				Dún na nGall (Contae Dhún na nGall)	Donegal						Ulster
NYT	Places				An Dún (Contae an Dúin)	Down						Ulster
NYT	Places				Baile Átha Cliath (Contae Bhaile Átha Cliath)	Dublin						Leinster
NYT	Places				Fear Manach (Contae Fhear Manach)	Fermanagh						Ulster
NYT	Places				Gaillimh (Contae na Gaillimhe)	Galway						Connacht
NYT	Places				Ciarraí (Contae Chiarraí)	Kerry						Munster
NYT	Places				Cill Dara (Contae Chill Dara)	Kildare						Leinster
NYT	Places				Cill Chainnigh (Contae Chill Chainnigh)	Kilkenny						Leinster
NYT	Places				Laois (Contae Laoise)	Laois						Leinster
NYT	Places				Liatroim (Contae Liatroma)	Leitrim						Connacht
NYT	Places				Luimneach (Contae Luimnigh)	Limerick						Munster
NYT	Places				Doire (Contae Dhoire)	Derry						Ulster
NYT	Places				An Longfort (Contae an Longfoirt)	Longford						Leinster
NYT	Places				Lú (Contae Lú)	Louth						Leinster
NYT	Places				Maigh Eo (Contae Mhaigh Eo)	Mayo						Connacht
NYT	Places				An Mhí (Contae na Mí)	Meath						Leinster
NYT	Places				Muineachán (Contae Mhuineacháin)	Monaghan						Ulster
NYT	Places				Uíbh Fhailí (Contae Uíbh Fhailí)	Offaly						Leinster
NYT	Places				Ros Comáin (Contae Ros Comáin)	Roscommon						Connacht
NYT	Places				Sligeach (Contae Shligigh)	Sligo						Connacht
NYT	Places				Tiobraid Árann (Contae Thiobraid Árann)	Tipperary						Munster
NYT	Places				Tír Eoghain (Contae Thír Eoghain)	Tyrone						Ulster
NYT	Places				Port Láirge (Contae Phort Láirge)	Waterford						Munster
NYT	Places				An Iarmhí (Contae na hIarmhí)	Westmeath						Leinster
NYT	Places				Loch Garman (Contae Loch Garman)	Wexford						Leinster
NYT	Places				Cill Mhantáin (Contae Chill Mhantáin)	Wicklow						Leinster
NYT	Places				Doire > nDoire	Derry						
NYT	Places				Baile Átha Cliath > mBaile Átha Cliath	Dublin						
NYT	Places				Corcaigh > gCorcaigh	Cork						
NYT	Places				Gleann Gormliath	Glengormley						
NYT	Places				Gaoth Dobhair > nGaoth Dobhair	Gweedore						
NYT	Places				Birmingham	Birmingham						
NYT	Places				Gort an Choirce	Gortahork						
NYT	Places				Leitir Ceanainn	Letterkenny						
NYT	Places				Cnoc Fola	Bloody Foreland						
NYT	Places				> mBéal Feirste	Belfast						
NYT	Places				> nGlaschú	Glasgow						
NYT	Places				> bPort Rois	Portrush						
NYT	Places				>gCúil Raithlin	Coleraine						
NYT	Places				>nDun Dealgan	Dundalk						
NYT	Places				Dún Geanainn	Dungannon						
NYT	Places				Léim an Mhadaidh	Limavady						
NYT	Places				Port an Dúnáin	Portadown						
NYT	Places				Nua-Eabhrac	New York						
NYT	Places				>nDún Éidin	Edinburgh						
NYT	Places				an Ghearmáin	Germany						
NYT	Places				an Fhrainc	France						
